Temperature,Pressure,Density
230.74,1,2.385
240,1,2.284
260,1,2.092
280,1,1.932
300,1,1.796
320,1,1.679
340,1,1.576
360,1,1.486
400,1,1.334
500,1,1.064
600,1,0.8852
700,1,0.7581
800,1,0.6631
900,1,0.5892
1000,1,0.5302
300.09,10,21.67
320,10,19.34
340,10,17.61
360,10,16.25
400,10,14.17
500,10,10.92
600,10,8.964
700,10,7.623
800,10,6.641
900,10,5.889
1000,10,5.292
